source,kind,member,sha256,packaged_path,status
/Ascension Book/the-final-decision-v5.zip,historical_package_member,the-final-decision/07-scene-workshop/structure-and-motifs-2026-09-22.md,519d0d48b5ac6bf1804ce4f86e1237c62be6c403266c8eda6679443efb7b0f82,07-scene-workshop/structure-and-motifs-2026-09-22.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v5.zip,historical_package_member,the-final-decision/08-production/README.md,30aac1a4defc8d78224ac141664d211843599e124e6f3894a4543a5aba2c75d9,99-archive/pre-v6-reference/08-production/README.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v5.zip,historical_package_member,the-final-decision/08-production/__pycache__/render-book-v5.cpython-312.pyc,bc7ba2a8bc9c66e2b156373d59889f4a8046e532e08b0067ac72dd6f95693664,08-production/__pycache__/render-book-v5.cpython-312.pyc,already_present_exact_bytes
/Ascension Book/the-final-decision-v5.zip,historical_package_member,the-final-decision/08-production/render-book-v5.py,4336ed78d945960a547173fa7c4233c8c6ba2c55c7a0568618c893d3208348c6,08-production/render-book-v5.py,already_present_exact_bytes
/Ascension Book/the-final-decision-v5.zip,historical_package_member,the-final-decision/08-production/render-book.py,3774559856c86a87b977a02154feec85dc0e94423ba84b4481987e158458b183,08-production/render-book.py,already_present_exact_bytes
/Ascension Book/the-final-decision-v5.zip,historical_package_member,the-final-decision/08-production/v4-validation.json,a5436ccf12a7db4292525850f1c3d858c27646322f8fa611d6cec4dbaedbef79,08-production/v4-validation.json,already_present_exact_bytes
/Ascension Book/the-final-decision-v5.zip,historical_package_member,the-final-decision/08-production/v5-validation.json,b213d707e9c53d8bee2ba115f7103fd6c5b6c1732cf407aa76fd51dd1c3ab3f7,08-production/v5-validation.json,already_present_exact_bytes
/Ascension Book/the-final-decision-v5.zip,historical_package_member,the-final-decision/99-archive/2026-09-session-notes/author-clarifications-source-2026-09-22.md,c48dd07ac7f525002a40737b3e66ea5bd4ffcfe1cf031fd7954208a3d6b5b94c,99-archive/2026-09-session-notes/author-clarifications-source-2026-09-22.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v5.zip,historical_package_member,the-final-decision/99-archive/2026-09-session-notes/longevity-daniel-lab-professions.md,6016ea1d3c85bc1c79195e4c613389c671d496ea442e05a67e43dfd58085b273,99-archive/2026-09-session-notes/longevity-daniel-lab-professions.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v5.zip,historical_package_member,the-final-decision/99-archive/2026-09-session-notes/plot-clarifications-source-2026-09-22.md,311996579773f758355c33daf20fc6facd058af0e5e7d5aa6a534c37647e99dd,99-archive/2026-09-session-notes/plot-clarifications-source-2026-09-22.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v5.zip,historical_package_member,the-final-decision/99-archive/2026-09-session-notes/reality-haven-ark-exploration.md,f4df4d4dbedcdfd06fde64057ff0c0c5c369a247eba30f78b7c9e2c24f2a4006,99-archive/2026-09-session-notes/reality-haven-ark-exploration.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v5.zip,historical_package_member,the-final-decision/99-archive/2026-09-session-notes/v6-planning-source-2026-09-23.md,50a88e255bef0949dba281fde134097798fc7b7bc8eeafae8a51e98bfb1f342b,99-archive/recovered-package-versions/source-03-the-final-decision-v5/99-archive/2026-09-session-notes/v6-planning-source-2026-09-23.md,added_distinct_historical_content
/Ascension Book/the-final-decision-v5.zip,historical_package_member,the-final-decision/99-archive/master-working-doc.md,f76c48503d76cece3a8ceeab6a9b5af2798f946b23d403a91eb6c4b0653beedc,99-archive/master-working-doc.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v5.zip,historical_package_member,the-final-decision/99-archive/post-v4-notes/notes-before-seven-thresholds-2026-09-23.md,1e0724e4b89b6d3a29682a02be231ad8c09c08356cefa7457de26eca5986be6a,99-archive/post-v4-notes/notes-before-seven-thresholds-2026-09-23.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v5.zip,historical_package_member,the-final-decision/99-archive/pre-v4-reference/01-bible/bible.md,1d67a623a7c986f403dad66a24a97245cff353f064b61687d878be8ce5b9897c,99-archive/pre-v4-reference/01-bible/bible.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v5.zip,historical_package_member,the-final-decision/99-archive/pre-v4-reference/04-characters/character-sheets.md,63d634fd05f7ebdfcc0dff687dee79aff5a41e9c1b4e6737e18bc9f25b14d84b,99-archive/pre-v4-reference/04-characters/character-sheets.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v5.zip,historical_package_member,the-final-decision/99-archive/pre-v4-reference/06-development-notes/README.md,d4dddc4a319f1903da469487efe2987160b95bccf3029f9a9370ddf632cdf769,99-archive/pre-v4-reference/06-development-notes/README.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v5.zip,historical_package_member,the-final-decision/99-archive/pre-v4-reference/06-development-notes/author-clarifications-2026-09-22.md,e65a8b9534b92708897c557b27ec88c9d52c25b224bbbee8bdc74833d4147330,99-archive/pre-v4-reference/06-development-notes/author-clarifications-2026-09-22.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v5.zip,historical_package_member,the-final-decision/99-archive/pre-v4-reference/06-development-notes/book-one-paradise-v3-review-2026-09-23.md,25d99788e1ed7b7d85a686bd23db1604ae6e7fe352c58b98b008a5491dcc4f6a,99-archive/pre-v4-reference/06-development-notes/book-one-paradise-v3-review-2026-09-23.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v5.zip,historical_package_member,the-final-decision/99-archive/pre-v4-reference/06-development-notes/current-plot-summary-books-one-and-two.md,f97ff4c140c30dacb1d245c34e4a6175efe2f9adc35426130714eb091681e244,99-archive/pre-v4-reference/06-development-notes/current-plot-summary-books-one-and-two.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v5.zip,historical_package_member,the-final-decision/99-archive/pre-v4-reference/06-development-notes/draft-1-editorial-review.md,fe41aa031d392bc21d97c14fb6ffbcc3254bfa9ee0e0ee2f3696707672c45cad,99-archive/pre-v4-reference/06-development-notes/draft-1-editorial-review.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v5.zip,historical_package_member,the-final-decision/99-archive/pre-v4-reference/06-development-notes/plot-clarifications-and-mystery-boundaries-2026-09-22.md,fce115cb0e6592c45f24822df0a1403c1ae3acf797ff1b8013d77b27eeb9d6c6,99-archive/pre-v4-reference/06-development-notes/plot-clarifications-and-mystery-boundaries-2026-09-22.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v5.zip,historical_package_member,the-final-decision/99-archive/pre-v4-reference/06-development-notes/provisional-design-notes-longevity-reality-ark.md,703822c4df1fc05f235b250571ac9220f9d8d6998dc0795599d16876f11d9b2d,99-archive/pre-v4-reference/06-development-notes/provisional-design-notes-longevity-reality-ark.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v5.zip,historical_package_member,the-final-decision/99-archive/pre-v4-reference/06-development-notes/review-and-open-items-2026-09-22.md,201285f0d3afccf940d035902bca0d339cf459f563e38401f4f9c040b2913001,99-archive/pre-v4-reference/06-development-notes/review-and-open-items-2026-09-22.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v5.zip,historical_package_member,the-final-decision/99-archive/pre-v4-reference/07-scene-workshop/book1-additions-per-chapter-2026-09-22.md,0029e2d304595aa2729418b464bb010e3f71c0d407526f234707c6538d0f2ad0,99-archive/pre-v4-reference/07-scene-workshop/book1-additions-per-chapter-2026-09-22.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v5.zip,historical_package_member,the-final-decision/99-archive/pre-v4-reference/07-scene-workshop/paranoia-scenes-v1.md,3e61da610736951f5bcc98f6d45db67374b2c856c0a1facb5ba6da7e9395492b,99-archive/pre-v4-reference/07-scene-workshop/paranoia-scenes-v1.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v5.zip,historical_package_member,the-final-decision/99-archive/pre-v4-reference/07-scene-workshop/structure-and-motifs-2026-09-22.md,7083de902931fe92afb45891bf09c0b2f37bc7b57ea269293f72f6302b62453e,99-archive/pre-v4-reference/07-scene-workshop/structure-and-motifs-2026-09-22.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v5.zip,historical_package_member,the-final-decision/99-archive/pre-v4-reference/PROJECT-MERGE-MANIFEST.md,800771ef5d6f9c3e40a05d01674f05338de32e42c75b4c919ae905848bdaa939,99-archive/pre-v4-reference/PROJECT-MERGE-MANIFEST.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v5.zip,historical_package_member,the-final-decision/99-archive/pre-v4-reference/README.md,1e15139d9041c0530995e9aafd74fcd74f9ee7fa5050bb7fcb9d5a43b332a576,99-archive/pre-v4-reference/README.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v5.zip,historical_package_member,the-final-decision/99-archive/pre-v5-reference/01-bible/bible.md,315b85b13a8f447e48592df7da3ea1252177be96b6c927e738b9be3364e1cee3,99-archive/pre-v5-reference/01-bible/bible.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v5.zip,historical_package_member,the-final-decision/99-archive/pre-v5-reference/04-characters/character-sheets.md,5878a5270b36762c48561aebef3de84d1f33fe714f7027cc6802662f06338cef,99-archive/pre-v5-reference/04-characters/character-sheets.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v5.zip,historical_package_member,the-final-decision/99-archive/pre-v5-reference/06-development-notes/README.md,e488e80a6de3b20dc848e7043889eb09f46d0e6c4178ecfa5312ce75e9b26907,99-archive/pre-v5-reference/06-development-notes/README.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v5.zip,historical_package_member,the-final-decision/99-archive/pre-v5-reference/06-development-notes/current-plot-summary-books-one-and-two.md,a6f811bc730a9599c29efa14d3a8963b96e48e472c05d71cd3f2161ff9a30ae8,99-archive/pre-v5-reference/06-development-notes/current-plot-summary-books-one-and-two.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v5.zip,historical_package_member,the-final-decision/99-archive/pre-v5-reference/06-development-notes/post-v4-author-notes-2026-09-23.md,0fe0ab9ebc5d2f072b3446304e247353c6c6a533693bafe8b7473084e5904353,99-archive/pre-v5-reference/06-development-notes/post-v4-author-notes-2026-09-23.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v5.zip,historical_package_member,the-final-decision/99-archive/pre-v5-reference/08-production/README.md,093b7dddc7c1b3d7326304fd90d76f2aef894fdf81dd9bacc7614109f5c6ee93,99-archive/pre-v5-reference/08-production/README.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v5.zip,historical_package_member,the-final-decision/99-archive/pre-v5-reference/PROJECT-MERGE-MANIFEST.md,80742ae92df43ea9b26bf834c4e539bc87184b704f0ad7a175d9d3e68b47ff67,99-archive/pre-v5-reference/PROJECT-MERGE-MANIFEST.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v5.zip,historical_package_member,the-final-decision/99-archive/pre-v5-reference/README.md,8dfd14b4ce4dcd1b9974ba1fde9af7cbc934953a72bc420f60b59202b3e00229,99-archive/pre-v5-reference/README.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v5.zip,historical_package_member,the-final-decision/99-archive/pre-v6-planning-reference/06-development-notes/README.md,45065e2dd4663551af6689bb43eedc5c565a0993dfee48efe7bd8fc34e8da0f5,99-archive/pre-v6-planning-reference/06-development-notes/README.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v5.zip,historical_package_member,the-final-decision/99-archive/pre-v6-planning-reference/PROJECT-MERGE-MANIFEST.md,bec75fa1cec3ff03520560d8c65da574efdaeb49cd598b1dbdc36513f10a5577,99-archive/pre-v6-planning-reference/PROJECT-MERGE-MANIFEST.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v5.zip,historical_package_member,the-final-decision/99-archive/pre-v6-planning-reference/README.md,4f197a5ab18c201bb407ecf055540c437724e750f1b5e62df085dea1f11c0913,99-archive/pre-v6-planning-reference/README.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v5.zip,historical_package_member,the-final-decision/99-archive/v6-planning-iterations/v6-chapter-and-clue-outline-2026-09-24-before-colleague-commentary.md,f5c6fda90d263792bfdda38bf68c89dc8ff13b8015cf008f002eb22938dc76d4,99-archive/v6-planning-iterations/v6-chapter-and-clue-outline-2026-09-24-before-colleague-commentary.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v5.zip,historical_package_member,the-final-decision/99-archive/v6-planning-iterations/v6-chapter-and-clue-outline-2026-09-24-before-contact-strategy.md,f607b409504ee57f76ad19363210990f0df471b46220a9590be91b462285a1f9,99-archive/v6-planning-iterations/v6-chapter-and-clue-outline-2026-09-24-before-contact-strategy.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v5.zip,historical_package_member,the-final-decision/99-archive/v6-planning-iterations/v6-chapter-and-clue-outline-2026-09-24-before-human-choice-refinements.md,08e8fdca3343869ed80c597145d8931c3f2ab242f1cec3936926a338e107648c,99-archive/v6-planning-iterations/v6-chapter-and-clue-outline-2026-09-24-before-human-choice-refinements.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v5.zip,historical_package_member,the-final-decision/99-archive/v6-planning-iterations/v6-chapter-and-clue-outline-2026-09-24-before-publication-lead.md,1d7bf7c6ed9abca58e6ee08fd68af0ae99f3699799a3ee72963fce86d0bb6d3a,99-archive/v6-planning-iterations/v6-chapter-and-clue-outline-2026-09-24-before-publication-lead.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v5.zip,historical_package_member,the-final-decision/99-archive/v6-planning-iterations/v6-chapter-and-clue-outline-before-ant-and-reunion-2026-09-24.md,482cc7bc8c9cf450ab809baf3160aa518ec26221ee73f1ea547a371b9b154b5d,99-archive/v6-planning-iterations/v6-chapter-and-clue-outline-before-ant-and-reunion-2026-09-24.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v5.zip,historical_package_member,the-final-decision/99-archive/v6-planning-iterations/v6-chapter-and-clue-outline-before-message-route-2026-09-24.md,0f2861cb94be36538421a07cccff87ff6af0c57b838150afb1e50d06e23dcc9b,99-archive/v6-planning-iterations/v6-chapter-and-clue-outline-before-message-route-2026-09-24.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v5.zip,historical_package_member,the-final-decision/99-archive/v6-planning-iterations/v6-character-profiles-2026-09-23-before-colleague-commentary.md,172ec0c23145638f855fa2cc52733d122ac7471962c1976ceb287c1cdbd16eb4,99-archive/v6-planning-iterations/v6-character-profiles-2026-09-23-before-colleague-commentary.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v5.zip,historical_package_member,the-final-decision/99-archive/v6-planning-iterations/v6-character-profiles-2026-09-23-before-human-choice-refinements.md,d19c59d547d012e47ab30d962b320b28eae46ebbdf629768ad0928b65c2dcef6,99-archive/v6-planning-iterations/v6-character-profiles-2026-09-23-before-human-choice-refinements.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v5.zip,historical_package_member,the-final-decision/99-archive/v6-planning-iterations/v6-character-profiles-2026-09-23-before-publication-lead.md,f0e65f926dcb3670fb12add056db0d4c7c92ca88e6322cf6d20bdf6e78321367,99-archive/v6-planning-iterations/v6-character-profiles-2026-09-23-before-publication-lead.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v5.zip,historical_package_member,the-final-decision/99-archive/v6-planning-iterations/v6-character-profiles-before-ant-and-reunion-2026-09-24.md,1bfc6e9440532eefc36686580fd98a5bbe53a3a5b6066085d32bbeed39bdb7ff,99-archive/v6-planning-iterations/v6-character-profiles-before-ant-and-reunion-2026-09-24.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v5.zip,historical_package_member,the-final-decision/99-archive/v6-planning-iterations/v6-character-profiles-before-chain-rock-2026-09-24.md,374b10aa27ff41a1ba63c6390d22ef9ead7288d1929a35433c08b26fe03d037e,99-archive/v6-planning-iterations/v6-character-profiles-before-chain-rock-2026-09-24.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v5.zip,historical_package_member,the-final-decision/99-archive/v6-planning-iterations/v6-character-profiles-before-daniel-letter-2026-09-23.md,d85d639b2876dc8b3ee2aaba01353469a117a581a11c04e08f7fb42425d29ed3,99-archive/v6-planning-iterations/v6-character-profiles-before-daniel-letter-2026-09-23.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v5.zip,historical_package_member,the-final-decision/99-archive/v6-planning-iterations/v6-character-profiles-before-message-route-2026-09-24.md,c04d84f04abd056006b8f6351b45d2612bc1c50b303d0c12f249810042f323e2,99-archive/v6-planning-iterations/v6-character-profiles-before-message-route-2026-09-24.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v5.zip,historical_package_member,the-final-decision/99-archive/v6-planning-iterations/v6-character-profiles-before-parental-forgiveness-2026-09-24.md,cb2f10f78a30e533fa5501fb8a11698ec00f42cbfbdb47568a5596859ea859f4,99-archive/v6-planning-iterations/v6-character-profiles-before-parental-forgiveness-2026-09-24.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v5.zip,historical_package_member,the-final-decision/99-archive/v6-planning-iterations/v6-character-profiles-before-ruth-handover-2026-09-23.md,dcc904a4bc0d96a1a893607e0714dd8325b5169bba1667be95e63807fe30c4cd,99-archive/v6-planning-iterations/v6-character-profiles-before-ruth-handover-2026-09-23.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v5.zip,historical_package_member,the-final-decision/99-archive/v6-planning-iterations/v6-contact-strategy-2026-09-24-before-human-choice-refinements.md,927f252d80a153fc16ba11ba12d7fc11b40ce52822dd31b45094f2ceaa5dd0b3,99-archive/v6-planning-iterations/v6-contact-strategy-2026-09-24-before-human-choice-refinements.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v5.zip,historical_package_member,the-final-decision/99-archive/v6-planning-iterations/v6-daniels-letter-before-ant-and-reunion-2026-09-24.md,4718c175e2e4ddc972bcb4d0c58183e143329562ecbc4c48a5ca16fcb9f65085,99-archive/v6-planning-iterations/v6-daniels-letter-before-ant-and-reunion-2026-09-24.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v5.zip,historical_package_member,the-final-decision/99-archive/v6-planning-iterations/v6-daniels-letter-before-chain-rock-2026-09-24.md,cde9bbc01a63016cc7fb8738a2d9f9766baccf4deba12fab1e9dadeb5c6e3176,99-archive/v6-planning-iterations/v6-daniels-letter-before-chain-rock-2026-09-24.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v5.zip,historical_package_member,the-final-decision/99-archive/v6-planning-iterations/v6-daniels-letter-before-parental-forgiveness-2026-09-24.md,c3c37c2adbf8984bf41a12a61ab75677245f299c72b5173c10b259adf94f3860,99-archive/v6-planning-iterations/v6-daniels-letter-before-parental-forgiveness-2026-09-24.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v5.zip,historical_package_member,the-final-decision/99-archive/v6-planning-iterations/v6-daniels-letter-before-ruth-handover-2026-09-23.md,7ab7367e66aa65153110b154e91980ece13d1323e1d3f87d1a05d584c0247008,99-archive/v6-planning-iterations/v6-daniels-letter-before-ruth-handover-2026-09-23.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v5.zip,historical_package_member,the-final-decision/99-archive/v6-planning-iterations/v6-development-path-2026-09-23-before-colleague-commentary.md,db6dbf3e89c15964319b8509b1dc3b39e1255971b1e845a15fb86136aee1a92e,99-archive/v6-planning-iterations/v6-development-path-2026-09-23-before-colleague-commentary.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v5.zip,historical_package_member,the-final-decision/99-archive/v6-planning-iterations/v6-development-path-2026-09-23-before-contact-strategy.md,2af02b326edcb905e98606512c19dcf2aae66bf017b92e561ff83b3865f297a7,99-archive/v6-planning-iterations/v6-development-path-2026-09-23-before-contact-strategy.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v5.zip,historical_package_member,the-final-decision/99-archive/v6-planning-iterations/v6-development-path-2026-09-23-before-human-choice-refinements.md,a1cfafdf5b4a742f2863d1ca469418089a9b76c25d414ef1c7253579eeb8234c,99-archive/v6-planning-iterations/v6-development-path-2026-09-23-before-human-choice-refinements.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v5.zip,historical_package_member,the-final-decision/99-archive/v6-planning-iterations/v6-development-path-2026-09-23-before-publication-lead.md,742818d36e2a1a18da06b8434e036e6079c9034df0a7e9ea93331f8e9c6a6180,99-archive/v6-planning-iterations/v6-development-path-2026-09-23-before-publication-lead.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v5.zip,historical_package_member,the-final-decision/99-archive/v6-planning-iterations/v6-development-path-before-aerospace-attention-2026-09-23.md,1cd961e1efed0e251b167fdbf048aa7c31c2cddaa320fa2bcc84e033fd8024b3,99-archive/v6-planning-iterations/v6-development-path-before-aerospace-attention-2026-09-23.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v5.zip,historical_package_member,the-final-decision/99-archive/v6-planning-iterations/v6-development-path-before-ant-and-reunion-2026-09-24.md,2a5596737edf998b0ec716645b406788d2041879f72b75ebff440a2a66c6d255,99-archive/v6-planning-iterations/v6-development-path-before-ant-and-reunion-2026-09-24.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v5.zip,historical_package_member,the-final-decision/99-archive/v6-planning-iterations/v6-development-path-before-chain-rock-2026-09-24.md,e49d1841c00f0a7c52aa8ca375ec0ce9375df1f0b0b44e6c0fe76c1e35ca8756,99-archive/v6-planning-iterations/v6-development-path-before-chain-rock-2026-09-24.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v5.zip,historical_package_member,the-final-decision/99-archive/v6-planning-iterations/v6-development-path-before-chapter-outline-2026-09-24.md,11c385795e2c96a2858fa857627a703913a89679d62630151c1e5b75430ddbf9,99-archive/v6-planning-iterations/v6-development-path-before-chapter-outline-2026-09-24.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v5.zip,historical_package_member,the-final-decision/99-archive/v6-planning-iterations/v6-development-path-before-crossing-dreams-2026-09-23.md,8acaa92d6d85ebe731ad546db35ee2cddcc7282c56c97732e2fca91b0110fa2b,99-archive/v6-planning-iterations/v6-development-path-before-crossing-dreams-2026-09-23.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v5.zip,historical_package_member,the-final-decision/99-archive/v6-planning-iterations/v6-development-path-before-daniel-letter-2026-09-23.md,66ed47c9882b0113c966ed319c7b3cb1489ac28b0579194688e44c9dd2583b50,99-archive/v6-planning-iterations/v6-development-path-before-daniel-letter-2026-09-23.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v5.zip,historical_package_member,the-final-decision/99-archive/v6-planning-iterations/v6-development-path-before-family-contact-2026-09-23.md,9a1b5ebafce4eebc066a97c193198e634e775428f811101bf40ec1e751882fea,99-archive/v6-planning-iterations/v6-development-path-before-family-contact-2026-09-23.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v5.zip,historical_package_member,the-final-decision/99-archive/v6-planning-iterations/v6-development-path-before-habitat-meaning-2026-09-23.md,c91d8304fc99edfeb7bbf44ae996ced82b9262420398a4a454964717b76c6822,99-archive/v6-planning-iterations/v6-development-path-before-habitat-meaning-2026-09-23.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v5.zip,historical_package_member,the-final-decision/99-archive/v6-planning-iterations/v6-development-path-before-hesk-trust-closure-2026-09-23.md,dba6e08ba11d883a6d0ac28fe8dc5ded52b22d06c69922cb1a018318f6a689a3,99-archive/v6-planning-iterations/v6-development-path-before-hesk-trust-closure-2026-09-23.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v5.zip,historical_package_member,the-final-decision/99-archive/v6-planning-iterations/v6-development-path-before-map-windows-mythology-2026-09-23.md,fbd66e17c05c2023b2473670aa8249bdff4807f37208917cb5d1e361485e493e,99-archive/v6-planning-iterations/v6-development-path-before-map-windows-mythology-2026-09-23.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v5.zip,historical_package_member,the-final-decision/99-archive/v6-planning-iterations/v6-development-path-before-message-route-2026-09-24.md,950b0b6fc3ecfdcbe5c468af57793aacb57b75bde0942c5eb265abc4ae827335,99-archive/v6-planning-iterations/v6-development-path-before-message-route-2026-09-24.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v5.zip,historical_package_member,the-final-decision/99-archive/v6-planning-iterations/v6-development-path-before-parental-forgiveness-2026-09-24.md,dd93bfad8bf73e2e08d1a73bd1486059919058ca2af09e10ebbf9614c842f7a8,99-archive/v6-planning-iterations/v6-development-path-before-parental-forgiveness-2026-09-24.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v5.zip,historical_package_member,the-final-decision/99-archive/v6-planning-iterations/v6-development-path-before-preserved-options-2026-09-23.md,2938cdd1e764e1d97e57a941c6f49afe286752214a02167ac8b9e8bb47d89316,99-archive/v6-planning-iterations/v6-development-path-before-preserved-options-2026-09-23.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v5.zip,historical_package_member,the-final-decision/99-archive/v6-planning-iterations/v6-development-path-before-quiet-ending-assessment-2026-09-23.md,d2efc942429acc10106d5d1caebd61b9d76732128cbc74636c0b5b23fcbc4ea3,99-archive/v6-planning-iterations/v6-development-path-before-quiet-ending-assessment-2026-09-23.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v5.zip,historical_package_member,the-final-decision/99-archive/v6-planning-iterations/v6-development-path-before-quiet-transition-2026-09-23.md,d6f58c8c3e59610b8c345b24e38533affcaf4858a4464f4259f32ada535ad032,99-archive/v6-planning-iterations/v6-development-path-before-quiet-transition-2026-09-23.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v5.zip,historical_package_member,the-final-decision/99-archive/v6-planning-iterations/v6-development-path-before-ruth-handover-2026-09-23.md,0260b9f93b26c5bc18adc85e4998076320bc131e7f1cadeefa431a57978b9962,99-archive/v6-planning-iterations/v6-development-path-before-ruth-handover-2026-09-23.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v5.zip,historical_package_member,the-final-decision/99-archive/v6-planning-iterations/v6-readiness-assessment-2026-09-23-before-human-choice-refinements.md,e49e21b0513116d4859823590b44a6b781e6aecfa10c35593f34c4c76907f0c6,99-archive/v6-planning-iterations/v6-readiness-assessment-2026-09-23-before-human-choice-refinements.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v5.zip,historical_package_member,the-final-decision/99-archive/v6-planning-iterations/v6-readiness-assessment-2026-09-23-before-publication-lead.md,dc67fa74f73c377cccc335b712e65ce2548bffba6d5c1dd80b26f0f042444729,99-archive/v6-planning-iterations/v6-readiness-assessment-2026-09-23-before-publication-lead.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v5.zip,historical_package_member,the-final-decision/99-archive/v6-planning-iterations/v6-readiness-assessment-before-daniel-letter-2026-09-23.md,1238ba2f4be50a1f8cce00778445535dd3bf1fb381431f459f49644e9857be4a,99-archive/v6-planning-iterations/v6-readiness-assessment-before-daniel-letter-2026-09-23.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v5.zip,historical_package_member,the-final-decision/99-archive/v6-planning-iterations/v6-readiness-assessment-before-family-contact-2026-09-23.md,df062a79ec1a0a51173dad98c7c971d2fe2e55571239103162d52caffca96bc5,99-archive/v6-planning-iterations/v6-readiness-assessment-before-family-contact-2026-09-23.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v5.zip,historical_package_member,the-final-decision/99-archive/v6-planning-iterations/v6-readiness-assessment-before-ruth-handover-2026-09-23.md,6a3d01bd009e4af0d3de47f6fe2ec6c53271180aa8960f012a8473278025ba56,99-archive/v6-planning-iterations/v6-readiness-assessment-before-ruth-handover-2026-09-23.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v5.zip,historical_package_member,the-final-decision/99-archive/v6-planning-iterations/v6-todo-before-ant-and-reunion-2026-09-24.md,04b337f986f2600de9ad67c27a2fc75626221bbde608b0f66c398f3b8cad3f70,99-archive/v6-planning-iterations/v6-todo-before-ant-and-reunion-2026-09-24.md,already_present_exact_bytes
